最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.8,80.5,A-极佳,待观察,44.8,30,23.7,4.8,12,10,025949,诺安研究精选股票C,商业航天/军工,2025-11-28 ~ 2026-03-06,63,20.35,109.78,45.38,346.72,-25.03,2.84,11.34,2026/1/12,2026/3/3,33,5.46,38.6,1.989,8.16,-8.01,44.4,3,2,100,80,973.1,0,999,1408.37,537.83,1408.37,1408.37,537.83,0,2,24.2,95.2,4.8,27,27,27,1946.2,7734.38,4300.43,12034.81,2,19.41,41.42,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,537.83,537.83,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1408.37,1408.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.9,A-极佳,全天候/牛市可/震荡优,49.1,30,21.6,6.1,11.2,10,025647,平安高端装备混合发起式C,商业航天/军工,2025-12-03 ~ 2026-03-06,60,18.91,106.97,38.53,293.03,-19.62,4.77,14.12,2026/1/12,2026/2/24,33,4.57,22.42,1.971,10.85,-6.7,53.2,2,11,100,75,173.01,0,999,3.09,0.03,412.47,1320.91,0.01,0,11,30.3,98.3,1.7,29,29,29,1903.06,9653.05,2237.88,11890.93,1,13.67,30.38,0,0,0,1,4.61,6.25,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,1903.06,173.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,79.7,,,46.95,30,22.65,5.45,11.6,10,---,【商业航天/军工】平均,商业航天/军工,,,19.63,108.38,41.95,319.88,-22.33,3.8,12.73,,,33,5.02,30.51,1.98,9.5,-7.36,48.8,2.5,6.5,100,77.5,573.06,0,999,705.73,268.93,910.42,1364.64,268.92,0,6.5,27.25,96.75,3.25,28,28,28,1924.63,,,11962.87,1.5,16.54,35.9,0,0,0,0.5,2.31,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,6,1,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,268.92,537.83,0,0,0,0,0,0,0,0,0,0,0,0,6,100,1655.71,275.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.8,78.3,A-极佳,全天候/牛市可/震荡优,109.4,30,19.8,9.5,9,10,025693,南方中证通用航空主题ETF发起联接C,商业航天,2025-11-28 ~ 2026-03-06,63,34.56,227.84,31.6,199.95,2.96,6.53,16.07,2026/1/12,2026/2/13,33,5.18,34.87,1.715,7.22,-6.83,49.4,4,3,100,60,1170.15,0,999,754.55,275.83,2480.08,2480.08,275.83,0,3,47.5,95.2,4.8,27,27,27,3510.46,7125.54,6330.43,13455.97,1,21.42,26.51,0,0,0,1,10.82,4.02,0,62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,275.83,275.83,0,0,0,0,0,0,0,0,0,0,0,0,2,100,3234.63,1617.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,85.8,A-极佳,全天候/牛市可/震荡优,74.9,30,24.6,9.2,12,10,025491,平安中证卫星产业指数C,商业航天,2025-11-12 ~ 2026-03-06,75,23.84,105.12,31.84,153.11,-8,4.36,20.3,2026/1/12,2026/2/24,33,4.24,24.11,1.905,8.53,-8.31,44.3,5,4,100,80,646.87,0,999,712.45,174.97,1182.26,1182.26,174.97,0,4,45.8,97.3,2.7,24.5,27,27,2587.47,7792.94,4591,12383.94,1,19.75,35.25,0,0,0,1,3.42,-2.53,0,72,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1357.23,678.62,0,0,0,0,1,100,712.45,712.45,0,0,0,0,1,100,517.79,517.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,82.3,A-极佳,全天候/牛市可/震荡优,51.7,30,24.1,6.2,12,10,025733,华安国证航天航空行业ETF发起式联接C,商业航天,2025-11-20 ~ 2026-03-06,69,14.64,64.7,28.34,148.72,-13.7,2.88,12.29,2026/1/12,2026/2/2,33,4.46,22.46,1.518,4.59,-6.94,47.7,3,3,100,80,483.75,0,999,302.09,110.4,1038.77,1038.77,110.4,0,3,30.8,100,0,36,36,36,1451.26,9967.26,1496.59,11463.85,1,9.04,20.09,0,0,0,1,5.13,6.86,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,110.4,110.4,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1340.86,670.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,79.9,A-极佳,全天候/牛市可/震荡优,113.3,30,18.1,11.1,10.7,10,024913,华夏国证通用航空产业ETF发起式联接C,商业航天,2025-09-12 ~ 2026-03-06,112,18.16,45.58,16.03,39.73,2.13,6.28,13.25,2025/10/9,2025/11/21,50,2.26,7.25,1.42,5.23,-6.45,54.7,5,12,91.7,71.4,165.06,0,999,6.69,0.02,547.46,891.8,0,0,10,55.3,100,0,58.5,79,79,1815.68,8558.83,3257.54,11816.37,1,11.2,12.26,0,0,0,1,6.26,3.36,0,111,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,547.46,547.46,0,0,0,0,11,90.9,1268.22,115.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,75.3,A-极佳,全天候/牛市可/震荡优,99,30,17.8,10,7.5,10,024689,富国国证通用航空产业ETF发起式联接C,商业航天,2025-08-14 ~ 2026-03-06,133,19.59,40.35,19.78,40.76,-0.19,6.62,13.59,2025/8/29,2025/11/21,76,2.15,6.09,1.355,6.43,-6.23,56,6,12,100,50,174.95,0,999,9.32,0.02,729.25,937.47,0.01,0,12,49.9,100,0,59,42,100,2099.37,7067.18,4891.98,11959.16,1,11.4,13.23,0,0,0,1,7.35,5.78,0,132,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,5,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1211.7,605.85,0,0,0,0,5,100,875.3,175.06,0,0,0,0,5,100,12.37,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,73.7,A-极佳,全天候/牛市可/震荡优,51.5,30,17.7,7.7,8.3,10,024349,中欧国证通用航空产业指数发起C,商业航天,2025-07-24 ~ 2026-03-06,148,10.15,17.9,19.7,35.81,-9.55,6.46,13.12,2025/8/29,2025/11/21,77,1.62,2.77,1.322,5.9,-6.32,55.8,5,6,100,55.6,166.83,0,999,171.97,41.11,459.3,459.3,41.11,0,6,38.5,96.6,3.4,53,90,90,1000.97,7940.52,3074.63,11015.15,1,6.7,15.53,0,0,0,1,3.24,3.61,0,147,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,108.22,54.11,2,100,387.97,193.99,1,100,45.48,45.48,0,0,0,0,0,0,0,0,1,100,459.3,459.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15,62.4,B-良好,全天候/熊市优/震荡优,100,17.1,23.9,4.9,6.5,10,009751,汇安价值蓝筹混合C,商业航天,2020-09-14 ~ 2026-03-06,1327,45.65,7.4,-4.08,-0.79,49.73,13.02,53.02,2023/2/2,2024/2/5,406,0.99,0.57,0.988,9.3,-7.6,49.6,34,236,60.2,43.3,40.55,-18.48,2.19,0.02,-14.36,38.24,1333.91,-211.71,25,21,24.7,98.6,1.4,26.6,29,86,4575.29,11383.54,3181.33,14564.87,4,35.32,57.4,2,-6.45,-45.58,6,10.74,-4.9,0,1312,15,0,2,26,1,0,44,0,0,1,5,2,0,2,3,1,13,29,4,17,48,17,32,5,1,0,0,0,7,4,1,3,1,0,1,26,84.6,776.48,29.86,44,0,-549.44,-12.49,1,100,0.71,0.71,13,92.3,398.2,30.63,29,82.8,283.72,9.78,4,100,1329.22,332.31,17,64.7,2.7,0.16,48,77.1,1980.96,41.27,17,0,-579.18,-34.07,32,93.8,966.65,30.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-53.83,-17.94,1,100,19.1,19.1
